,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
4555,3756830,84,58882,122,443,6,2702772,50,42,7610,26582,1372,0,152.19999999999996,290.41926061949727,1773,0,632.9047619047619,645.3830705725472,12650.71564,34.03912723677765,29700.791208791205,132158.6562172331,1224091,0,2702772,55158.612244897966,179079.10227848293,1224091,0,2583994,63024.24390243901,211967.4590553678,1343271,1,0,0,0,0,1616,1360,18.499525672161766,15.539601564615884,0,1773,367.65591397849465,537.9241601350845,289362.4020570361,0,0,0,0,1,0,0,0,0,371.6521739130435,152.2,632.9047619047619,1616,0,0,0,0,0,0,50,7610,42,26582,29200,16384,26,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1940,3756567,83,59523,125,53,17,20880,2,2,90,146,45,45,45.0,0.0,73,73,73.0,0.0,11302.681992337166,191.5708812260536,6960.0,12050.743504033271,20875,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,95.78544061,95.78544061,45,73,56.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1,70.25,45.0,73.0,40,0,0,0,0,0,0,2,90,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
912,3749153,25,61850,83,4505,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6267,3756850,84,52046,147,80,6,5625351,5,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.244366795956377,937558.5,2282758.236364311,5597163,2,5625351,1406337.75,2793915.0856896583,5597163,2,3,3.0,0.0,3,3,0,0,0,0,176,80,0.8888334256831262,0.3555333702732505,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,176,0,0,0,0,0,0,5,0,2,0,29200,65535,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1388,3755708,81,55690,35,443,6,119224692,156,230,31250,143888,2008,0,200.32051282051282,408.09823275347503,2860,0,625.6000000000003,707.6513438510159,1468.9742289290207,3.237584375558713,309674.5246753246,4203372.633277077,58824598,0,119224692,769191.5612903227,6614981.271367422,58898910,0,119162739,520361.3057,5449805.440800518,58865606,0,0,0,0,0,3144,4624,1.3084537890859052,1.9291305864728088,0,2860,452.5529715762271,638.7891307261674,408051.55353389255,0,0,0,0,1,0,0,0,1,453.7253886010363,200.32051282051282,625.6,3144,0,0,0,0,0,0,156,31250,230,143888,8192,402,154,20,1182567.5,1584283.3498501775,2302825,62310,58398660.0,602367.2963300714,58824598,57972722,0,0,0
1034,3756371,83,50300,125,53,17,20667,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,10257.899066144091,193.5452653989452,6889.0,11927.76789680282,20662,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,64,64,96.77263269947258,96.77263269947258,45,61,51.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,64,0,0,0,0,0,0,2,90,2,122,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3858,89,24,443,87,55682,6,122,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,352459.01639344264,24590.16393442623,61.0,83.43860018001261,120,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,1,0,0,0,32,40,8196.721311475409,16393.442622950817,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
964,3755759,44,443,86,60369,6,3,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,1.5,0.7071067811865476,2,1,3,1.5,0.7071067811865476,2,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,254,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3651,3743262,25,61850,83,11418,17,2,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,1472000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,28,0,1000000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,28,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1986,13759,25,22020,83,26743,17,2,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,653000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,40,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
426,3756255,81,51941,158,53,17,47569,2,2,72,146,36,36,36.0,0.0,73,73,73.0,0.0,4582.816540183733,84.08837688410519,15856.333333333332,27458.7788,47563,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,42.044188442052594,42.044188442052594,36,73,50.8,20.265734627691145,410.7,0,0,0,0,0,0,0,0,1,63.5,36.0,73.0,40,0,0,0,0,0,0,2,72,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
528,3749750,25,61850,83,48518,17,1,2,0,1002,0,501,501,501.0,0.0,0,0,0.0,0.0,1002000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,501,501,501.0,0.0,0.0,0,0,0,0,0,0,0,0,0,751.5,501.0,0.0,-2,0,0,0,0,0,0,2,1002,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2795,3756331,83,60383,90,443,6,85110,10,11,4596,1181,1724,0,459.6,696.9682281934457,311,0,107.36363636363636,116.11138852608104,67876.86523322758,246.7395135706733,4255.499999999999,9366.662487668418,25918,1,56986,6331.777777777777,11341.519637793008,26435,2,59203,5920.3,11916.38007161198,28664,1,0,0,0,0,224,236,117.49500646222536,129.24450710844792,0,1724,262.5909091,498.9909493492517,248991.9675324675,0,0,0,0,1,0,0,0,1,275.0952380952381,459.6,107.36363636363636,224,0,0,0,0,0,0,10,4596,11,1181,8192,12,8,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3960,11677,25,20299,83,17371,17,0,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,858,0,0.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,858,0,0,0,0,0,0,2,826,0,0,-1,-1,1,429,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5751,6500,25,15917,83,50443,17,1,2,0,1264,0,632,632,632.0,0.0,0,0,0.0,0.0,1264000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,632,632,632.0,0.0,0.0,0,0,0,0,0,0,0,0,0,948.0,632.0,0.0,0,0,0,0,0,0,0,2,1264,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4674,8601,25,17599,83,45448,17,1,2,0,1136,0,568,568,568.0,0.0,0,0,0.0,0.0,1136000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,568,568,568.0,0.0,0.0,0,0,0,0,0,0,0,0,0,852.0,568.0,0.0,0,0,0,0,0,0,0,2,1136,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2203,703,25,10527,83,228,17,47,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,19446808.51,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,-2,0,42553.191489361714,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3147,10270,25,19116,83,7464,17,1,2,0,878,0,439,439,439.0,0.0,0,0,0.0,0.0,878000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,439,439,439.0,0.0,0.0,0,0,0,0,0,0,0,0,0,658.5,439.0,0.0,1044,0,0,0,0,0,0,2,878,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5380,3756335,83,60403,96,443,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16537,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3444,3756846,84,41006,146,80,6,134,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22388.059701492533,67.0,90.50966799187808,131,3,134,67.0,90.50966799187808,131,3,0,0.0,0.0,0,0,0,0,0,0,96,0,22388.059701492533,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,3,0,0,0,264,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4911,3756133,81,62339,125,53,17,20878,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,9387.872401571032,191.5892326851231,6959.333333333334,12052.186869333435,20876,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,95.79461634256157,95.79461634256157,41,57,47.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,40,0,0,0,0,0,0,2,82,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1200,27,84,55460,24,443,6,10182351,20,10,6984,1914,752,0,349.2,361.7512375856327,219,173,191.4,23.75429785673882,873.8649846189743,2.946274391837405,351115.55172413803,1451407.8254466932,7832550,1,10182351,535913.2105263157,1781343.6039019532,7832550,1,10009548,1112172.0,2615055.0409999997,8007899,1,1,0,0,0,640,320,1.964182927891604,0.9820914639458018,0,752,311.2580645,308.6161550904225,95243.93118,0,0,1,0,0,1,0,0,0,321.6333333333333,349.2,191.4,640,0,0,0,0,0,0,20,6984,10,1914,1444,363,9,32,2174453.0,0.0,2174453,2174453,7832550.0,0.0,7832550,7832550,0,0,0
6006,3750419,25,61850,83,52440,17,1,2,0,808,0,404,404,404.0,0.0,0,0,0.0,0.0,808000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,404,404,404.0,0.0,0.0,0,0,0,0,0,0,0,0,0,606.0,404.0,0.0,40,0,0,0,0,0,0,2,808,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5000,1897,25,11685,83,36344,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,-2,0,0,0,0,0,0,2,910,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1640,3756736,83,60395,151,80,6,7145257,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.3995297859825055,793917.4444444445,1410803.954335799,4063950,1,3,3.0,0.0,3,3,7090365,1012909.2857142859,1549772.9515406138,4063950,1,0,0,0,0,64,256,0.27990595719650113,1.1196238287860043,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4582,3743996,25,61850,83,15591,17,1,2,0,900,0,450,450,450.0,0.0,0,0,0.0,0.0,900000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,450,450,450.0,0.0,0.0,0,0,0,0,0,0,0,0,0,675.0,450.0,0.0,-2,0,0,0,0,0,0,2,900,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2662,16231,25,24368,83,29974,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,-2125437944,0,0,0,0,0,0,2,806,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1600,16982,25,24988,83,49183,17,3,2,0,944,0,472,472,472.0,0.0,0,0,0.0,0.0,314666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,472,472,472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.0,472.0,0.0,64,0,0,0,0,0,0,2,944,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5367,48,24,443,87,55502,6,1851,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,256618.0443003781,3781.7396,308.5,455.0445033180822,972,2,1851,462.75,533.5,972,2,2,2.0,0.0,2,2,0,0,0,0,160,40,2701.2425715829277,1080.4970286331713,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1104,3756495,83,56615,125,53,17,20709,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,7726.1094210246765,193.15273552561686,6903.0,11951.150572225251,20703,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,64,96.57636776280843,96.57636776280843,32,48,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3023,3755784,83,60339,54,443,6,1602,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,80524.34457,2496.8789013732835,534.0,921.4510296266427,1598,2,1602,534.0,921.4510296266427,1598,2,0,0.0,0.0,0,0,1,0,0,0,80,0,2496.8789013732835,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16471,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1753,6796,25,16149,83,9767,17,1,2,0,854,0,427,427,427.0,0.0,0,0,0.0,0.0,854000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,427,427,427.0,0.0,0.0,0,0,0,0,0,0,0,0,0,640.5,427.0,0.0,0,0,0,0,0,0,0,2,854,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4787,5078,25,14697,83,33847,17,1,2,0,834,0,417,417,417.0,0.0,0,0,0.0,0.0,834000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,417,417,417.0,0.0,0.0,0,0,0,0,0,0,0,0,0,625.5,417.0,0.0,0,0,0,0,0,0,0,2,834,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
36,346,25,10229,83,9030,17,2,2,0,2558,0,1279,1279,1279.0,0.0,0,0,0.0,0.0,1279000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2,0,1000000.0,0.0,1279,1279,1279.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1918.5,1279.0,0.0,-2,0,0,0,0,0,0,2,2558,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3241,56,24,443,87,55518,6,75,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,573333.3333333335,40000.0,37.5,51.61879502661797,74,1,0,0.0,0.0,0,0,74,74.0,0.0,74,74,1,0,0,0,32,40,13333.333333333336,26666.66666666667,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4687,3756863,0,68,116,67,17,8472309,3,0,900,0,300,300,300.0,0.0,0,0,0.0,0.0,106.22842013906721,0.3540947337968906,4236154.5,2093132.945941204,5716223,2756086,8472309,4236154.5,2093132.945941204,5716223,2756086,0,0.0,0.0,0,0,0,0,0,0,36,0,0.3540947337968906,0.0,300,300,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0,400.0,300.0,0.0,36,0,0,0,0,0,0,3,900,0,0,-1,-1,2,8,0.0,0.0,0,0,5716223.0,0.0,5716223,5716223,0,0,0
1095,3756215,81,55737,151,80,6,206696,7,2,770,0,376,0,110.0,181.73240400838444,0,0,0.0,0.0,3725.277702519642,43.54220691256725,25837.0,53777.238031398694,150171,2,206696,34449.333333333336,60786.75282877567,150171,2,3,3.0,0.0,3,3,0,0,0,0,164,64,33.86616093199675,9.676045981,0,376,77.0,157.6106313391045,24841.11111111111,0,0,0,0,1,0,0,0,0,85.55555555555556,110.0,0.0,164,0,0,0,0,0,0,7,770,2,0,8192,29200,5,20,0.0,0.0,0,0,0.0,0.0,0,0,25,0,0
3321,3756584,83,60399,125,53,17,20863,2,2,64,140,32,32,32.0,0.0,70,70,70.0,0.0,9778.07602,191.7269807793702,6954.333333333334,12041.794564488026,20859,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,64,40,95.86349039,95.86349039,32,70,47.2,20.81345718519632,433.20000000000016,0,0,0,0,0,0,0,0,1,59.0,32.0,70.0,64,0,0,0,0,0,0,2,64,2,140,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1458,12055,25,20583,83,16870,17,1,2,0,846,0,423,423,423.0,0.0,0,0,0.0,0.0,846000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1016,0,2000000.0,0.0,423,423,423.0,0.0,0.0,0,0,0,0,0,0,0,0,0,634.5,423.0,0.0,1016,0,0,0,0,0,0,2,846,0,0,-1,-1,1,508,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5355,3755926,81,55755,111,443,6,20754,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,578.2017924255565,192.73393080851883,6918.0,11977.997370178371,20749,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,64,96.36696540425942,96.36696540425942,0,6,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,2,12,2,0,251,1195,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4213,5522,25,15125,83,48098,17,1,2,0,920,0,460,460,460.0,0.0,0,0,0.0,0.0,920000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,460,460,460.0,0.0,0.0,0,0,0,0,0,0,0,0,0,690.0,460.0,0.0,0,0,0,0,0,0,0,2,920,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1560,3755834,84,48348,65,443,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,1444,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2838,5246,25,14862,83,57225,17,1,2,0,1228,0,614,614,614.0,0.0,0,0,0.0,0.0,1228000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,16,0,2000000.0,0.0,614,614,614.0,0.0,0.0,0,0,0,0,0,0,0,0,0,921.0,614.0,0.0,16,0,0,0,0,0,0,2,1228,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5163,3755124,25,9469,83,9582,17,1,2,0,1272,0,636,636,636.0,0.0,0,0,0.0,0.0,1272000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,636,636,636.0,0.0,0.0,0,0,0,0,0,0,0,0,0,954.0,636.0,0.0,-2,0,0,0,0,0,0,2,1272,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
425,3755517,25,9839,83,52317,17,1,2,0,1054,0,527,527,527.0,0.0,0,0,0.0,0.0,1054000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,527,527,527.0,0.0,0.0,0,0,0,0,0,0,0,0,0,790.5,527.0,0.0,-2,0,0,0,0,0,0,2,1054,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3923,3755779,84,50148,51,443,6,26538,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,75.36362951239731,26538.0,0.0,26538,26538,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,37.681814756198655,37.681814756198655,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,287,244,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5281,9,84,40750,19,443,6,10264636,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7793749335095759,1466376.5714285716,3858070.5696191736,10215619,0,10240009,3413336.333333333,5912071.086628808,10240008,0,10240246,3413415.333333333,5912208.784667987,10240246,0,0,0,0,0,128,128,0.389687466754788,0.389687466754788,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,1444,76,0,32,24390.0,0.0,24390,24390,10215619.0,0.0,10215619,10215619,0,0,0
805,17767,25,25713,83,7409,17,2,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,446000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,40,0,0,0,0,0,0,2,892,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2452,3755809,81,55796,61,80,6,119659,8,6,706,784,341,0,88.24999999999999,156.02266318894644,386,0,130.66666666666666,197.79855071932823,12452.051245622979,116.99913922061859,9204.538462,15787.277317592292,41125,1,119659,17094.14285714286,31026.032722154327,78225,1,56264,11252.8,18008.09231151373,41340,1,0,0,0,0,184,144,66.85665098321063,50.14248823740797,0,386,99.33333333333331,165.3488375986904,27340.23809523809,0,0,0,0,1,0,0,0,0,106.42857142857143,88.25,130.66666666666666,184,0,0,0,0,0,0,8,706,6,784,8192,242,6,20,0.0,0.0,0,0,0.0,0.0,0,0,17,0,0
2935,3756008,81,54055,125,53,17,20919,2,2,62,178,31,31,31.0,0.0,89,89,89.0,0.0,11472.82374874516,191.21372914575267,6973.0,12074.992215318402,20916,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,16,95.60686457287632,95.60686457287632,31,89,54.2,31.767908335299634,1009.2,0,0,0,0,0,0,0,0,1,67.75,31.0,89.0,40,0,0,0,0,0,0,2,62,2,178,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4268,10960,25,19708,83,27498,17,1,2,0,1040,0,520,520,520.0,0.0,0,0,0.0,0.0,1040000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,520,520,520.0,0.0,0.0,0,0,0,0,0,0,0,0,0,780.0,520.0,0.0,1082,0,0,0,0,0,0,2,1040,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3396,12389,25,20830,83,46338,17,1,2,0,1020,0,510,510,510.0,0.0,0,0,0.0,0.0,1020000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,510,510,510.0,0.0,0.0,0,0,0,0,0,0,0,0,0,765.0,510.0,0.0,28,0,0,0,0,0,0,2,1020,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
