,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
963233,0.431895325,0.176056338,0.686819978,0.51552795,0.381246662,1.0,0.000881416,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.618e-06,9.446e-06,0.000913939,0.000913365,0.000913551,0.0,0.000881424,0.000913948,0.000913365,0.000913559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.446e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.99999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23437,0.998911592,0.176056338,0.943828112,0.51552795,0.104722667,1.0,1.7e-08,0.001085776,0.0,0.010871262,0.0,0.159370529,0.378396739,0.378396739,0.0,0.0,0.0,0.0,0.0,0.126132246,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.378396739,0.15382491,0.378396739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378396739,0.378396739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010871262,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22745,0.998655261,0.176056338,0.943828112,0.51552795,0.9226215,1.0,1.7e-08,0.001085776,0.0,0.010871262,0.0,0.159370529,0.378396739,0.378396739,0.0,0.0,0.0,0.0,0.0,0.126132246,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.378396739,0.15382491,0.378396739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378396739,0.378396739,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010871262,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3665657,0.47432087,0.176056338,0.705254002,0.51552795,0.636316472,1.0,0.0,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.254755435,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10580,0.002634378,0.176056338,0.286353024,0.51552795,0.299977111,1.0,0.0,0.001085776,0.0,0.013486611,0.0,0.197711016,0.469429348,0.469429348,0.0,0.0,0.0,0.0,0.0,0.469429348,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.469429348,0.190831262,0.469429348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469429348,0.469429348,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013486611,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
882,0.997339536,0.176056338,0.943828112,0.51552795,0.488654917,1.0,0.0,0.001085776,0.0,0.010207666,0.0,0.149642346,0.355298913,0.355298913,0.0,0.0,0.0,0.0,0.0,0.355298913,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.355298913,0.144435239,0.355298913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355298913,0.355298913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.010207666,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17548,0.004452384,0.176056338,0.378309502,0.51552795,0.923826963,1.0,1.7e-08,0.001085776,0.0,0.009212273,0.0,0.135050072,0.320652174,0.320652174,0.0,0.0,0.0,0.0,0.0,0.106884058,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.320652174,0.130350732,0.320652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320652174,0.320652174,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009212273,0.0,0.0,0.0,0.0,0.00462963,0.999999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23363,0.997089328,0.176056338,0.943828112,0.51552795,0.404028382,1.0,8e-09,0.001085776,0.0,0.013857444,0.0,0.203147353,0.482336957,0.482336957,0.0,0.0,0.0,0.0,0.0,0.241168478,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.482336957,0.196078431,0.482336957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482336957,0.482336957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013857444,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3568823,0.929126261,0.176056338,0.901374922,0.51552795,0.031815061,1.0,0.000894375,0.003257329,0.0,0.014033102,0.0,0.11130186,0.224184783,0.244225543,0.024241909,0.0,0.0,0.0,0.0,4.551e-06,9.309e-06,0.000927376,0.000927359,0.000927359,1.43e-07,0.000894383,0.000927385,0.000927359,0.000927368,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,9.309e-06,0.0,0.224184783,0.107428887,0.240217391,0.030895508,0.000954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200181159,0.244225543,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.014033102,0.0,0.0,0.0,0.0,0.013888889,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2520606,0.685188231,0.176056338,0.79417375,0.51552795,0.943022812,1.0,0.0,0.001085776,0.0,0.007475213,0.0,0.109585122,0.260190217,0.260190217,0.0,0.0,0.0,0.0,0.0,0.260190217,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.260190217,0.105771886,0.260190217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260190217,0.260190217,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007475213,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23812,0.999986425,0.591549296,0.631609467,0.645962733,0.001220722,0.352941176,8e-09,0.001085776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.0,0.0,0.0,0.004333496,0.0,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10028,0.00249144,0.176056338,0.278921427,0.51552795,0.904356451,1.0,0.0,0.001085776,0.0,0.009934421,0.0,0.145636624,0.345788043,0.345788043,0.0,0.0,0.0,0.0,0.0,0.345788043,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.345788043,0.140568904,0.345788043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345788043,0.345788043,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.009934421,0.0,0.0,0.0,0.0,0.00462963,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
40395,0.209217315,0.176056338,0.590071874,0.51552795,0.455802243,1.0,1.7e-08,0.001085776,0.0,0.007319073,0.0,0.107296137,0.254755435,0.254755435,0.0,0.0,0.0,0.0,0.0,0.084918478,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.254755435,0.103562552,0.254755435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254755435,0.254755435,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007319073,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40532,0.447509944,0.176056338,0.693519098,0.51552795,0.876951247,1.0,0.000909092,0.003257329,0.0,0.013642751,0.0,0.105579399,0.224184783,0.237432065,0.016024313,0.0,0.0,0.0,0.0,4.353e-06,9.158e-06,0.000942637,0.000942568,0.000942585,4.28e-07,0.0009091,0.000942645,0.000942568,0.000942594,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,9.158e-06,0.0,0.224184783,0.101905551,0.234782609,0.020422455,0.000417077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195652174,0.237432065,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.003257329,0.013642751,0.0,0.0,0.0,0.0,0.013888889,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22318,0.996424678,0.176056338,0.943828112,0.51552795,0.190188449,1.0,1.7e-08,0.001085776,0.0,0.012686392,0.0,0.185979971,0.441576087,0.441576087,0.0,0.0,0.0,0.0,0.0,0.147192029,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.441576087,0.179508423,0.441576087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441576087,0.441576087,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.012686392,0.0,0.0,0.0,0.0,0.00462963,0.999999291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
371618,0.974017425,0.176056338,0.921167081,0.51552795,0.302128634,1.0,0.001772732,0.005428882,0.0,0.020376298,0.0,0.112446352,0.218070652,0.236413043,0.024971218,0.0,0.0,0.0,0.0,3.334e-06,7.043e-06,0.001102883,0.000872841,0.000952384,1.43e-07,0.00177274,0.001102892,0.000872841,0.000952393,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,7.043e-06,0.0,0.218070652,0.108533554,0.233792702,0.03214026,0.001032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181838768,0.236413043,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.020376298,0.0,0.0,0.0,0.0,0.023148148,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16246,0.996946656,0.176056338,0.943828112,0.51552795,0.356466011,1.0,0.0,0.001085776,0.0,0.007865563,0.0,0.115307582,0.273777174,0.273777174,0.0,0.0,0.0,0.0,0.0,0.273777174,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.499999996,0.0,0.273777174,0.111295222,0.273777174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273777174,0.273777174,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007865563,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20468,2.8215e-05,0.176056338,0.0,0.51552795,0.0,0.0,0.931455001,0.066232356,0.046028211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69e-07,0.023556702,0.040007999,0.137587896,1.43e-07,0.931454085,0.047499549,0.053566425,0.137588889,2.85e-07,0.934386656,0.089265828,0.08557611,0.167405766,0.010309278,0.0,0.0,0.0,0.0,0.99999966,0.999979713,1.3e-07,2.77e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.066232356,0.0,0.046028211,0.0,0.0,0.0,0.0,0.999999273,0.262553116,0.437989664,0.671333621,1.077e-05,0.082666254,0.051704143,0.137587904,0.048492948,0.0,1.0,1.0
19409,0.176621512,0.176056338,0.575574919,0.51552795,0.000335698,0.352941176,1.1042e-05,0.0,0.002227171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000754139,1.145e-05,9.419e-06,1.0041e-05,4.28e-07,0.0,0.0,0.0,0.0,0.0,9.748e-06,2.8403e-05,1.9613e-05,1.2228e-05,0.030927835,0.0,0.0,0.0,0.0,0.99999966,0.999979758,0.000188528,0.001131222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002227171,0.0,0.003967285,0.00378418,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3674,0.000790819,0.176056338,0.192977369,0.51552795,0.631723507,1.0,3.83e-07,0.001085776,0.0,0.008646264,0.0,0.126752504,0.300951087,0.300951087,0.0,0.0,0.0,0.0,0.0,0.006403215,0.010638289,1.21e-06,0.0,3.97e-07,6.705e-06,3.92e-07,1.218e-06,0.0,4.06e-07,6.705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.010638289,0.0,0.300951087,0.122341895,0.300951087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300951087,0.300951087,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008646264,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25528,0.998669369,0.176056338,0.943828112,0.51552795,0.926802472,1.0,8e-09,0.001085776,0.0,0.008626747,0.0,0.126466381,0.300271739,0.300271739,0.0,0.0,0.0,0.0,0.0,0.15013587,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.249999994,0.0,0.300271739,0.122065728,0.300271739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300271739,0.300271739,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008626747,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.999549092,0.176056338,0.145183196,0.51552795,0.075013352,1.0,0.0,0.001085776,0.0,0.008333984,0.0,0.122174535,0.290081522,0.290081522,0.0,0.0,0.0,0.0,0.0,0.290081522,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.290081522,0.117923226,0.290081522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290081522,0.290081522,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008333984,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5152,0.001153089,0.176056338,0.213105248,0.51552795,0.262790875,1.0,8e-09,0.001085776,0.0,0.008568194,0.0,0.125608011,0.298233696,0.298233696,0.0,0.0,0.0,0.0,0.0,0.149116848,0.249999994,4.3e-08,0.0,9e-09,2.85e-07,1.7e-08,5.2e-08,0.0,1.7e-08,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.249999994,0.0,0.298233696,0.121237227,0.298233696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298233696,0.298233696,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008568194,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24047,0.997489928,0.176056338,0.943828112,0.51552795,0.538139925,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23536,0.999980569,0.077464789,0.006760159,0.540372671,0.768108644,0.352941176,1.467e-06,0.0,0.00074239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282485,4.58e-06,0.0,1.521e-06,2.525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979728,0.001412421,0.002824859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074239,0.0,0.000549316,0.009674072,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25247,0.999995475,0.929577465,0.001220796,0.540372671,0.630014496,0.352941176,0.0,0.001085776,0.0,0.007982668,0.0,0.234048641,0.0,0.277853261,0.411636366,0.0,0.0,0.0,0.0,0.277853261,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999999661,0.999979713,0.499999996,0.0,0.0,0.225904446,0.370471014,0.451518328,0.203868801,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.370471014,0.277853261,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007982668,0.0,0.0,0.003601074,0.0,0.0,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25725,0.900800508,0.176056338,0.889105919,0.51552795,0.571908141,1.0,8.2128e-05,0.005428882,0.0,0.026016863,0.0,0.138483548,0.285326087,0.301856884,0.022053187,0.0,0.0,0.0,0.0,9.188e-05,0.000152183,5.1092e-05,4.0397e-05,4.4122e-05,2.85e-07,8.2136e-05,5.11e-05,4.0397e-05,4.413e-05,2.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.000152183,0.0,0.285326087,0.133664733,0.299495342,0.02843856,0.000808752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232940821,0.301856884,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.005428882,0.026016863,0.0,0.0,0.0,0.0,0.023148148,0.999999286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
15249,0.003902989,0.176056338,0.349147732,0.51552795,0.884702831,1.0,0.0,0.001085776,0.0,0.008021703,0.0,0.117596567,0.279211957,0.279211957,0.0,0.0,0.0,0.0,0.0,0.279211957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999661,0.999979713,0.499999996,0.0,0.279211957,0.113504557,0.279211957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279211957,0.279211957,0.0,0.999999661,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.008021703,0.0,0.0,0.0,0.0,0.00462963,0.999999303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10070,0.002503152,0.176056338,0.279562345,0.51552795,0.742687114,1.0,0.0,0.001085776,0.0,0.013974549,0.0,0.204864092,0.486413043,0.486413043,0.0,0.0,0.0,0.0,0.0,0.486413043,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.486413043,0.197735432,0.486413043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486413043,0.486413043,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.013974549,0.0,0.0,0.0,0.0,0.00462963,0.999999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4621,0.001027187,0.176056338,0.206116189,0.51552795,0.701884489,1.0,0.0,0.001085776,0.0,0.00891951,0.0,0.130758226,0.310461957,0.310461957,0.0,0.0,0.0,0.0,0.0,0.310461957,0.499999996,1.7e-08,0.0,0.0,1.43e-07,8e-09,2.6e-08,0.0,9e-09,1.43e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.499999996,0.0,0.310461957,0.12620823,0.310461957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310461957,0.310461957,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.00891951,0.0,0.0,0.0,0.0,0.00462963,0.999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24000,0.996616061,0.176056338,0.943828112,0.51552795,0.252872511,1.0,1.7e-08,0.001085776,0.0,0.007807011,0.0,0.114449213,0.27173913,0.27173913,0.0,0.0,0.0,0.0,0.0,0.09057971,0.166666659,6.9e-08,0.0,1.7e-08,4.28e-07,2.5e-08,7.8e-08,0.0,2.6e-08,4.28e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999966,0.999979713,0.166666659,0.0,0.27173913,0.110466722,0.27173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27173913,0.27173913,0.0,0.99999966,0.0,0.0,0.0,0.0,0.0,0.0,0.001085776,0.007807011,0.0,0.0,0.0,0.0,0.00462963,0.999999299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
