,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
2079,3756813,96,80,87,41390,6,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,260,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5690,8313,25,17355,83,62116,17,1,2,0,858,0,429,429,429.0,0.0,0,0,0.0,0.0,858000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,429,429,429.0,0.0,0.0,0,0,0,0,0,0,0,0,0,643.5,429.0,0.0,28,0,0,0,0,0,0,2,858,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6077,3745483,25,61850,83,23813,17,3,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,268666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,40,0,0,0,0,0,0,2,806,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2492,3755877,76,443,87,45916,6,10127418,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7899348086550787,1446774.0000000002,3827720.866390904,10127229,1,10127324,3375774.666666667,5847011.506,10127322,1,10127325,3375775.0,5847012.083,10127323,1,0,0,0,0,128,128,0.39496740432753935,0.39496740432753935,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,1026,591,0,32,94.0,0.0,94,94,10127229.0,0.0,10127229,10127229,0,1,0
3846,5025,25,14644,83,5133,17,1,2,0,1170,0,585,585,585.0,0.0,0,0,0.0,0.0,1170000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,585,585,585.0,0.0,0.0,0,0,0,0,0,0,0,0,0,877.5,585.0,0.0,0,0,0,0,0,0,0,2,1170,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4453,3753110,25,61850,83,8804,17,4,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,223500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,40,0,0,0,0,0,0,2,894,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1538,3750286,25,61850,83,51650,17,48,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,19291666.666666668,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,0,0,41666.66666666666,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,0,0,0,0,0,0,0,2,926,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5814,3750517,25,61850,83,52936,17,2,2,0,858,0,429,429,429.0,0.0,0,0,0.0,0.0,429000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,-2,0,1000000.0,0.0,429,429,429.0,0.0,0.0,0,0,0,0,0,0,0,0,0,643.5,429.0,0.0,-2,0,0,0,0,0,0,2,858,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
443,3752018,25,61850,83,61540,17,2,2,0,2482,0,1241,1241,1241.0,0.0,0,0,0.0,0.0,1241000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,0,0,1000000.0,0.0,1241,1241,1241.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1861.5,1241.0,0.0,0,0,0,0,0,0,0,2,2482,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5781,3755901,80,37024,125,53,17,21178,6,6,258,732,43,43,43.0,0.0,168,99,122.0,35.63144678510823,46746.623854943806,566.6257436962886,1925.272727272728,6219.904888194178,20678,1,199,39.8,57.19003409685993,129,1,301,60.2,81.83336728,200,1,0,0,0,0,120,120,283.3128718481443,283.3128718481443,43,168,79.46153846153845,47.002864069854624,2209.269230769231,0,0,0,0,0,0,0,0,1,86.08333333333331,43.0,122.0,120,0,0,0,0,0,0,6,258,6,732,-1,-1,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2582,3755821,59,443,86,60423,6,0,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,246,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3797,13868,25,22128,83,44841,17,1,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,2944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,40,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1900,9055,25,18000,83,15724,17,1,2,0,824,0,412,412,412.0,0.0,0,0,0.0,0.0,824000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,412,412,412.0,0.0,0.0,0,0,0,0,0,0,0,0,0,618.0,412.0,0.0,0,0,0,0,0,0,0,2,824,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
804,3749118,25,61850,83,44883,17,48,2,0,814,0,407,407,407.0,0.0,0,0,0.0,0.0,16958333.333333332,41666.66666666666,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,-2,0,41666.66666666666,0.0,407,407,407.0,0.0,0.0,0,0,0,0,0,0,0,0,0,610.5,407.0,0.0,-2,0,0,0,0,0,0,2,814,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4316,6294,80,26212,25,15741,17,3,2,0,1040,0,520,520,520.0,0.0,0,0,0.0,0.0,346666666.6666667,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,520,520,520.0,0.0,0.0,0,0,0,0,0,0,0,0,0,780.0,520.0,0.0,64,0,0,0,0,0,0,2,1040,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
3049,96,24,443,87,55700,6,344669,3,3,12,0,6,0,4.0,3.4641016151377544,0,0,0.0,0.0,34.81601188386539,17.408005941932696,68933.8,139196.20589908332,317018,1,27651,13825.5,19549.381179464486,27649,2,344612,172306.0,243676.0678646961,344611,1,0,0,0,0,72,96,8.704002970966348,8.704002970966348,0,6,1.7142857142857144,2.9277002189999997,8.571428571428571,0,0,0,0,0,1,1,0,1,2.0,4.0,0.0,72,0,0,0,0,0,0,3,12,3,0,65,254,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
3184,17907,25,25824,83,17991,17,2,2,0,1430,0,715,715,715.0,0.0,0,0,0.0,0.0,715000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,715,715,715.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1072.5,715.0,0.0,40,0,0,0,0,0,0,2,1430,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3122,3755926,81,55755,111,443,6,21173,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,566.7595522599538,188.91985075331792,7057.666666666666,12183.553025835005,21126,2,2,2.0,0.0,2,2,45,45.0,0.0,45,45,0,0,0,0,40,64,94.45992537665892,94.45992537665892,0,6,3.6,3.286335345030997,10.8,0,0,0,0,0,1,0,0,1,4.5,6.0,0.0,40,0,0,0,0,0,0,2,12,2,0,254,1309,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5830,13379,25,21654,83,13992,17,1,2,0,804,0,402,402,402.0,0.0,0,0,0.0,0.0,804000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,402,402,402.0,0.0,0.0,0,0,0,0,0,0,0,0,0,603.0,402.0,0.0,40,0,0,0,0,0,0,2,804,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4188,3756831,84,47060,123,443,6,119757,4,2,92,92,46,0,23.0,26.558112382722783,46,46,46.0,0.0,1536.4446337166096,50.10145544728074,23951.4,53482.637867816506,119624,1,119757,39919.0,69139.13811293861,119754,1,1,1.0,0.0,1,1,1,0,0,0,128,64,33.40097029818716,16.70048514909358,0,46,32.85714285714286,22.445701677816267,503.80952380952385,0,0,1,0,0,1,0,0,0,38.333333333333336,23.0,46.0,128,0,0,0,0,0,0,4,92,2,92,364,16384,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2252,65,84,55554,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4841,98,24,443,87,55704,6,84,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,511904.7619,35714.28571428572,42.0,57.982756057296896,83,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,11904.761904761905,23809.52380952381,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4036,4777,25,14401,83,52128,17,1,2,0,864,0,432,432,432.0,0.0,0,0,0.0,0.0,864000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,432,432,432.0,0.0,0.0,0,0,0,0,0,0,0,0,0,648.0,432.0,0.0,0,0,0,0,0,0,0,2,864,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1836,777,25,10599,83,17769,17,49,2,0,1192,0,596,596,596.0,0.0,0,0,0.0,0.0,24326530.612244897,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,-2,0,40816.32653061225,0.0,596,596,596.0,0.0,0.0,0,0,0,0,0,0,0,0,0,894.0,596.0,0.0,-2,0,0,0,0,0,0,2,1192,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1639,3756852,84,52280,147,80,6,10268234,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7791018397126517,1466890.5714285714,3856204.706302208,10211889,1,10239976,3413325.333333333,5912050.302019117,10239973,1,10240150,3413383.333333333,5912151.626991339,10240148,1,0,0,0,0,128,128,0.3895509198563257,0.3895509198563257,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,241,285,0,32,28085.0,0.0,28085,28085,10211889.0,0.0,10211889,10211889,0,0,0
4961,3748493,25,61850,83,41228,17,1,2,0,962,0,481,481,481.0,0.0,0,0,0.0,0.0,962000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,481,481,481.0,0.0,0.0,0,0,0,0,0,0,0,0,0,721.5,481.0,0.0,40,0,0,0,0,0,0,2,962,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2766,3756296,81,61724,158,53,17,46896,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,4435.346298191744,85.29512112,15632.0,27073.68617310912,46894,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,40,42.64756056,42.64756056,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,40,0,0,0,0,0,0,2,88,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5535,33,84,55472,24,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1697,19062,25,26908,83,31755,17,4,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,223500000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,64,0,0,0,0,0,0,2,894,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
208,2776,25,12463,83,52911,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,-2,0,0,0,0,0,0,2,806,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3269,6,18,443,87,47424,6,58,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,51724.13793103449,29.0,39.597979746446654,57,1,58,29.0,39.597979746446654,57,1,0,0.0,0.0,0,0,0,0,0,0,96,0,51724.13793103449,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,96,0,0,0,0,0,0,3,0,0,0,342,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5079,3755849,83,60417,66,443,6,283376,6,6,104,196,46,0,17.333333333333336,22.366641828103447,46,6,32.666666666666664,20.65591117977289,1058.6641070521143,42.34656428208458,25761.454545454537,62390.72390406067,208322,1,283376,56675.2,108736.0718170378,249400,1,242105,48421.0,108270.41147053982,242101,1,1,0,0,0,144,120,21.17328214104229,21.17328214104229,0,46,26.615384615384606,21.88431120513225,478.92307692307696,0,0,1,0,0,1,0,0,1,28.83333333333333,17.333333333333332,32.666666666666664,144,0,0,0,0,0,0,6,104,6,196,16404,287,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
197,567,25,10397,83,52822,17,1,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,2944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,-2,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5119,13014,25,21315,83,57838,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1546,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,1546,0,0,0,0,0,0,2,806,0,0,-1,-1,1,773,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1857,8233,25,17297,83,40121,17,1,2,0,1076,0,538,538,538.0,0.0,0,0,0.0,0.0,1076000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,538,538,538.0,0.0,0.0,0,0,0,0,0,0,0,0,0,807.0,538.0,0.0,28,0,0,0,0,0,0,2,1076,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2356,3755790,84,47578,55,80,6,115743348,31,28,870,1410,435,0,28.06451612903225,108.63300157989772,705,0,50.35714285714286,184.89701123031915,19.698756251633565,0.5097485170378863,1995574.965517242,4024795.526060475,10217277,1,115743348,3858111.6,4959828.343,10243972,1,112530228,4167786.222222223,5118433.040819797,10244038,2,0,0,0,0,1008,912,0.2678339665792284,0.2419145504586579,0,705,38.00000000000001,147.62871430766984,21794.237288135602,0,0,0,0,1,0,0,0,0,38.64406779661017,28.064516129032263,50.35714285714285,1008,0,0,0,0,0,0,31,870,28,1410,29200,240,2,32,31393.090909090908,15461.761357973066,78012,26692,10198613.454545457,48596.60037,10217277,10052190,16,0,0
4997,3743273,25,61850,83,1147,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1093,3755852,83,60401,66,80,6,5607328,5,2,18,0,6,0,3.6,3.286335345030997,0,0,0.0,0.0,3.2100850886554166,1.2483664233659957,934554.6666666669,2269155.537931119,5566329,2,5607328,1401832.0,2776398.579658788,5566329,2,2,2.0,0.0,2,2,0,0,0,0,124,64,0.8916903024042824,0.356676121,0,6,2.25,3.1052950170405937,9.642857142857142,0,0,0,0,1,0,0,0,0,2.5714285714285716,3.6,0.0,124,0,0,0,0,0,0,5,18,2,0,8192,60720,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5258,3755751,43,443,86,60336,6,163,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,110429.44785276073,18404.907975460126,81.5,111.01576464628796,160,3,0,0.0,0.0,0,0,3,3.0,0.0,3,3,0,0,0,0,20,40,6134.969325153375,12269.938650306747,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,262,16322,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1655,2829,25,12513,83,49166,17,1,2,0,1050,0,525,525,525.0,0.0,0,0,0.0,0.0,1050000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,525,525,525.0,0.0,0.0,0,0,0,0,0,0,0,0,0,787.5,525.0,0.0,-2,0,0,0,0,0,0,2,1050,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
450,3755836,62,80,87,60178,6,52,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57692.307692307695,26.0,35.355339059327385,51,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,32,64,19230.76923076923,38461.53846153846,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,244,251,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
148,3744392,25,61850,83,17873,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,40,0,0,0,0,0,0,2,830,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3016,3756535,83,58318,125,53,17,20758,2,2,92,170,46,46,46.0,0.0,85,85,85.0,0.0,12621.639849696503,192.6967915984199,6919.333333333334,11980.306771253116,20753,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,40,40,96.34839579920995,96.34839579920995,46,85,61.6,21.36117974270148,456.3,0,0,0,0,0,0,0,0,1,77.0,46.0,85.0,40,0,0,0,0,0,0,2,92,2,170,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2852,3755658,25,9978,83,51517,17,1,2,0,914,0,457,457,457.0,0.0,0,0,0.0,0.0,914000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,457,457,457.0,0.0,0.0,0,0,0,0,0,0,0,0,0,685.5,457.0,0.0,-2,0,0,0,0,0,0,2,914,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
447,3755848,63,443,86,60415,6,2,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,268,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
323,3747073,25,61850,83,33215,17,3,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,298000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,80,0,666666.6666666665,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,80,0,0,0,0,0,0,2,894,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1877,3755682,84,56288,27,443,6,137620,16,12,1639,5756,517,0,102.4375,175.15972472765148,1418,0,479.66666666666674,594.0782521663033,53734.92224967301,203.4587995930824,5097.0370370370365,10372.610777655229,27086,1,137620,9174.666666666666,18915.573235023137,54082,1,83567,7597.0,13036.963749278435,29893,1,0,0,0,0,528,400,116.26217119604708,87.19662839703533,0,1418,255.00000000000003,438.5676360934211,192341.57142857145,0,0,0,0,1,0,0,0,0,264.10714285714283,102.4375,479.66666666666674,528,0,0,0,0,0,0,16,1639,12,5756,29200,240,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5139,3755896,79,0,102,0,0,9345166,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6420431696986442,1869033.2,4179281.374285082,9345159,1,9345166,1869033.2,4179281.374285082,9345159,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6420431696986442,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9345159.0,0.0,9345159,9345159,0,0,0
4262,4318,25,13951,83,16366,17,49,2,0,1076,0,538,538,538.0,0.0,0,0,0.0,0.0,21959183.673469387,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,-2,0,40816.32653061225,0.0,538,538,538.0,0.0,0.0,0,0,0,0,0,0,0,0,0,807.0,538.0,0.0,-2,0,0,0,0,0,0,2,1076,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4643,3755896,79,0,102,0,0,9177420,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6537785129153946,1835484.0,4104263.082494347,9177413,1,9177420,1835484.0,4104263.082494347,9177413,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6537785129153946,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,3.0,0.0,3,3,9177413.0,0.0,9177413,9177413,0,0,0
3370,10277,25,19123,83,57768,17,1,2,0,964,0,482,482,482.0,0.0,0,0,0.0,0.0,964000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1044,0,2000000.0,0.0,482,482,482.0,0.0,0.0,0,0,0,0,0,0,0,0,0,723.0,482.0,0.0,1044,0,0,0,0,0,0,2,964,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
601,3756565,83,59510,125,53,17,20841,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,9980.327239575838,191.92937,6947.0,12029.958894360363,20838,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,0,0,95.964685,95.964685,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
