,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
5885,3756204,81,55725,151,80,6,7282621,2,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.37313200837995,809180.1111111111,1448571.5817844872,4192086,1,3,3.0,0.0,3,3,7227429,1032489.8571428572,1592405.733941513,4192086,1,0,0,0,0,64,256,0.274626402,1.098505607,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,8,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3301,3755775,84,42226,50,443,6,173505,20,16,1639,7460,517,0,81.95,161.2113601194995,1418,0,466.24999999999983,591.2929899804327,52442.29272931616,207.4868159419037,4957.285714285714,10198.612038125662,29379,1,173505,9131.842105263155,17838.913940730676,56449,1,146607,9773.8,17722.71735936676,56233,1,0,0,0,0,656,528,115.27045330105759,92.21636264084609,0,1418,245.91891891891902,444.5074913990876,197586.90990990988,0,0,0,0,1,0,0,0,0,252.75,81.95,466.25,656,0,0,0,0,0,0,20,1639,16,7460,29200,244,7,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4857,3756403,83,52030,125,53,17,20830,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,9985.597695999999,192.03072491598653,6943.333333333334,12019.277945589463,20822,3,3,3.0,0.0,3,3,5,5.0,0.0,5,5,0,0,0,0,64,64,96.01536245799328,96.01536245799328,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4242,8363,25,17401,83,14422,17,1,2,0,1210,0,605,605,605.0,0.0,0,0,0.0,0.0,1210000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,605,605,605.0,0.0,0.0,0,0,0,0,0,0,0,0,0,907.5,605.0,0.0,28,0,0,0,0,0,0,2,1210,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2527,11145,25,19890,83,30897,17,47,2,0,1104,0,552,552,552.0,0.0,0,0,0.0,0.0,23489361.70212766,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,990,0,42553.191489361714,0.0,552,552,552.0,0.0,0.0,0,0,0,0,0,0,0,0,0,828.0,552.0,0.0,990,0,0,0,0,0,0,2,1104,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5839,3749453,25,61850,83,46768,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,40,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4203,6301,25,15748,83,52630,17,1,2,0,818,0,409,409,409.0,0.0,0,0,0.0,0.0,818000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,409,409,409.0,0.0,0.0,0,0,0,0,0,0,0,0,0,613.5,409.0,0.0,28,0,0,0,0,0,0,2,818,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2792,182,25,10072,83,43183,17,1,2,0,2944,0,1472,1472,1472.0,0.0,0,0,0.0,0.0,2944000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,1472,1472,1472.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2208.0,1472.0,0.0,-2,0,0,0,0,0,0,2,2944,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5346,3755920,98,80,84,55707,6,161,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,111801.24223602485,18633.540372670806,80.5,111.01576464628796,159,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,6211.180124223602,12422.360248447205,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,229,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5167,3755896,79,0,102,0,0,9698474,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6186540274274077,1939694.8,4337286.0743009215,9698468,1,9698474,1939694.8,4337286.0743009215,9698468,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6186540274274077,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,3.0,0.0,3,3,9698468.0,0.0,9698468,9698468,0,0,0
6190,3755785,84,33496,54,443,6,117486334,46,44,3504,8888,517,0,76.17391304,146.23684052443846,1418,0,202.00000000000003,348.64761979783793,105.47609733060528,0.766046543,1320071.1685393262,8720077.874,58532512,0,117486334,2610807.4222222217,12198865.544592785,58552562,1,117459583,2731618.2093023257,12475453.134656075,58599880,0,0,0,0,0,1512,1424,0.3915348997101229,0.3745116432009871,0,1418,136.17582417582412,270.06182804052656,72933.39096459094,0,0,0,0,1,0,0,0,0,137.68888888888893,76.17391304347827,202.0,1512,0,0,0,0,0,0,46,3504,44,8888,29200,252,20,32,220900.0,217234.5168890064,374508,67292,58508852.0,33460.292885747425,58532512,58485192,0,0,0
906,3755930,106,443,84,55757,6,233,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,77253.21888412017,12875.536480686696,116.5,163.3416664540925,232,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,0,0,20,40,4291.845493562232,8583.690987124464,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,32120,63367,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
2045,3755897,81,137,82,137,17,31817325,24,0,1200,0,50,50,50.0,0.0,0,0,0.0,0.0,37.715301333471615,0.7543060266694325,1383361.9565217393,5988226.010752087,28821270,1,31817325,1383361.9565217393,5988226.010752087,28821270,1,0,0.0,0.0,0,0,0,0,0,0,576,0,0.7543060266694325,0.0,50,50,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,52.08333333333334,50.0,0.0,576,0,0,0,0,0,0,24,1200,0,0,-1,-1,23,20,1499288.0,0.0,1499288,1499288,28821270.0,0.0,28821270,28821270,0,1,0
5106,3756722,137,80,86,60347,6,169,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,106508.87573964498,17751.47928994083,84.5,116.67261889578036,167,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,20,40,5917.159763000001,11834.31952662722,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,1,6,2,12,1892,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1646,13217,25,21494,83,44051,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,0,0,0,0,0,0,0,2,806,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3666,2482772,25,51384,83,445,6,162,2,2,12,12,6,6,6.0,0.0,6,6,6.0,0.0,148148.14814814815,24691.35802469136,54.0,90.06664199,158,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,40,40,12345.67901234568,12345.67901234568,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,7.5,6.0,6.0,40,0,0,0,0,0,0,2,12,2,12,1024,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2488,3755740,41,443,86,60435,6,2,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,9000000.0,1500000.0,1.0,0.0,1,1,2,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,60,0,1500000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,261,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
4439,19100,25,26946,83,36513,17,3,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,337333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4548,101,24,443,87,55710,6,1248,5,2,463,12,216,0,92.6,113.35695829999999,6,6,6.0,0.0,380608.9743589744,5608.974358974359,208.0,454.7896216933715,1132,1,1248,312.0,621.3335121602032,1244,1,1,1.0,0.0,1,1,0,0,0,0,160,40,4006.410256410256,1602.5641025641025,0,216,59.375,97.20514022269752,9448.839285714286,0,0,0,0,0,1,0,0,0,67.85714285714286,92.6,6.0,160,0,0,0,0,0,0,5,463,2,12,59,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
330,3750387,25,61850,83,52272,17,1,2,0,894,0,447,447,447.0,0.0,0,0,0.0,0.0,894000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,447,447,447.0,0.0,0.0,0,0,0,0,0,0,0,0,0,670.5,447.0,0.0,-2,0,0,0,0,0,0,2,894,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
578,12760,25,21084,83,19367,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,0,0,0,0,0,0,0,2,910,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2244,3745628,25,61850,83,2459,17,1,2,0,800,0,400,400,400.0,0.0,0,0,0.0,0.0,800000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,400,400,400.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,400.0,0.0,64,0,0,0,0,0,0,2,800,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
246,2720,25,12410,83,48331,17,1,2,0,872,0,436,436,436.0,0.0,0,0,0.0,0.0,872000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,436,436,436.0,0.0,0.0,0,0,0,0,0,0,0,0,0,654.0,436.0,0.0,-2,0,0,0,0,0,0,2,872,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1708,3746948,25,61850,83,32530,17,1,2,0,888,0,444,444,444.0,0.0,0,0,0.0,0.0,888000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,444,444,444.0,0.0,0.0,0,0,0,0,0,0,0,0,0,666.0,444.0,0.0,0,0,0,0,0,0,0,2,888,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2554,14946,25,23139,83,23129,17,1,2,0,814,0,407,407,407.0,0.0,0,0,0.0,0.0,814000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,407,407,407.0,0.0,0.0,0,0,0,0,0,0,0,0,0,610.5,407.0,0.0,40,0,0,0,0,0,0,2,814,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6120,939,25,10758,83,27693,17,1,2,0,908,0,454,454,454.0,0.0,0,0,0.0,0.0,908000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,454,454,454.0,0.0,0.0,0,0,0,0,0,0,0,0,0,681.0,454.0,0.0,-2,0,0,0,0,0,0,2,908,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2354,9074,25,18017,83,32815,17,1,2,0,1100,0,550,550,550.0,0.0,0,0,0.0,0.0,1100000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,550,550,550.0,0.0,0.0,0,0,0,0,0,0,0,0,0,825.0,550.0,0.0,0,0,0,0,0,0,0,2,1100,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
654,3755776,84,50142,51,443,6,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,442,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3711,3756619,83,61565,125,53,17,20697,2,2,58,166,29,29,29.0,0.0,83,83,83.0,0.0,10822.824563946466,193.26472435618686,6899.0,11945.954419802549,20693,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,40,40,96.63236217809343,96.63236217809343,29,83,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1,63.25,29.0,83.0,40,0,0,0,0,0,0,2,58,2,166,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4419,5481,25,15085,83,4228,17,1,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,926000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,0,0,0,0,0,0,0,2,926,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2375,3745715,25,61850,83,25080,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,-2,0,0,0,0,0,0,2,892,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3158,10992,25,19739,83,7624,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1082,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,1082,0,0,0,0,0,0,2,910,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4826,27,84,55460,24,443,6,12184403,24,16,7848,2444,751,0,326.99999999999994,337.9477705980229,219,0,152.75,93.12464765034014,844.6864405256457,3.2828855053464663,312420.58974358963,1256613.5540914112,7827806,0,12184403,529756.6521739131,1617024.9252573976,7827806,1,11997725,799848.3333333335,2034913.5993598863,8001237,0,1,0,0,0,768,512,1.969731303,1.3131542021385865,0,751,269.3414634146341,286.62533120400377,82154.08048780488,0,0,1,0,0,1,0,0,0,276.075,327.0,152.75,768,0,0,0,0,0,0,24,7848,16,2444,1444,270,11,32,2179763.0,0.0,2179763,2179763,7827806.0,0.0,7827806,7827806,0,0,0
2621,3756118,81,61433,125,53,17,20912,2,2,70,286,35,35,35.0,0.0,143,143,143.0,0.0,17023.71843917368,191.27773527161446,6970.666666666666,12070.950763437542,20909,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,40,40,95.63886763580723,95.63886763580723,35,143,78.2,59.15403621055794,3499.2,0,0,0,0,0,0,0,0,1,97.75,35.0,143.0,40,0,0,0,0,0,0,2,70,2,286,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5377,18338,25,26225,83,18135,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,64,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5039,3755860,66,443,84,55806,6,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,262,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
917,3756034,81,56166,125,53,17,20823,2,2,62,224,31,31,31.0,0.0,112,112,112.0,0.0,13734.812466983623,192.09527925851228,6941.0,12016.96850291287,20817,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,96.04763962925614,96.04763962925614,31,112,63.4,44.36552715791847,1968.3,0,0,0,0,0,0,0,0,1,79.25,31.0,112.0,40,0,0,0,0,0,0,2,62,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1274,1930,25,11716,83,53257,17,1,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,1306000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,-2,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4900,217809,80,26397,25,34269,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,64,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1
3051,3756329,83,60416,89,443,6,90732,14,18,4242,10738,1460,0,302.99999999999994,522.1567698571879,2636,0,596.5555555555555,762.0510421550995,165101.61795177005,352.68703430000005,2926.8387096774195,7556.081926045948,25332,1,61906,4762.0,9480.452397784964,25694,1,65709,3865.2352941176473,10101.836191563218,33224,1,0,0,0,0,304,376,154.30057752501875,198.38645681788125,0,2636,453.93939393939394,668.6698054437041,447119.30871212116,0,0,0,0,1,0,0,0,1,468.125,303.0,596.5555555555555,304,0,0,0,0,0,0,14,4242,18,10738,8192,12,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4876,15511,25,23683,83,33142,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,806,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,806,0,0,0,0,0,0,2,806,0,0,-1,-1,1,403,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1723,11071,25,19816,83,15703,17,1,2,0,1222,0,611,611,611.0,0.0,0,0,0.0,0.0,1222000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,990,0,2000000.0,0.0,611,611,611.0,0.0,0.0,0,0,0,0,0,0,0,0,0,916.5,611.0,0.0,990,0,0,0,0,0,0,2,1222,0,0,-1,-1,1,495,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4646,3756145,81,63065,125,53,17,20786,2,2,86,118,43,43,43.0,0.0,59,59,59.0,0.0,9814.298085249688,192.43721735783703,6928.666666666666,11996.47257877637,20781,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,64,64,96.21860867891851,96.21860867891851,43,59,49.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,61.75,43.0,59.0,64,0,0,0,0,0,0,2,86,2,118,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2280,3756334,83,60474,92,443,6,287,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,62717.77003484321,10452.961672473868,143.5,201.52543263816605,286,1,287,143.5,201.52543263816605,286,1,0,0.0,0.0,0,0,0,0,0,0,60,0,10452.961672473868,0.0,6,6,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,63759,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2202,3756149,81,63242,125,53,17,20830,2,2,62,156,31,31,31.0,0.0,78,78,78.0,0.0,10465.674507921269,192.03072491598653,6943.333333333334,12023.608041404763,20827,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,0,0,40,40,96.01536245799328,96.01536245799328,31,78,49.8,25.74296020274281,662.7,0,0,0,0,0,0,0,0,1,62.25,31.0,78.0,40,0,0,0,0,0,0,2,62,2,156,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5421,5303,25,14916,83,29398,17,1,2,0,1736,0,868,868,868.0,0.0,0,0,0.0,0.0,1736000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,868,868,868.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1302.0,868.0,0.0,0,0,0,0,0,0,0,2,1736,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5909,10347,25,19191,83,18248,17,1,2,0,890,0,445,445,445.0,0.0,0,0,0.0,0.0,890000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,1002,0,2000000.0,0.0,445,445,445.0,0.0,0.0,0,0,0,0,0,0,0,0,0,667.5,445.0,0.0,1002,0,0,0,0,0,0,2,890,0,0,-1,-1,1,501,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5151,3755877,84,45916,79,443,6,11468257,12,8,1016,728,462,0,84.66666666666666,177.12313812883409,249,0,91.0,101.07140333164752,152.07193211662417,1.7439441759999998,603592.4736842107,2316685.5975773367,10127379,0,11468257,1042568.818181818,3026122.513669128,10127469,0,11339960,1619994.285714286,3772446.983092746,10127476,1,1,0,0,0,384,256,1.0463665053896158,0.6975776702597439,0,462,85.23809523809524,144.64021044021774,20920.79047619048,0,0,1,0,0,1,0,0,0,89.5,84.66666666666667,91.0,384,0,0,0,0,0,0,12,1016,8,728,568,1026,3,32,1340787.0,0.0,1340787,1340787,10127379.0,0.0,10127379,10127379,0,0,0
3851,18791,25,26671,83,21608,17,2,2,0,1012,0,506,506,506.0,0.0,0,0,0.0,0.0,506000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,80,0,1000000.0,0.0,506,506,506.0,0.0,0.0,0,0,0,0,0,0,0,0,0,759.0,506.0,0.0,80,0,0,0,0,0,0,2,1012,0,0,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
557,13296,25,21573,83,11559,17,2,2,0,2200,0,1100,1100,1100.0,0.0,0,0,0.0,0.0,1100000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,40,0,1000000.0,0.0,1100,1100,1100.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1650.0,1100.0,0.0,40,0,0,0,0,0,0,2,2200,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5202,15780,25,23941,83,25529,17,2,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,403000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,64,0,0,0,0,0,0,2,806,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2191,5352,25,14961,83,16048,17,1,2,0,2026,0,1013,1013,1013.0,0.0,0,0,0.0,0.0,2026000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,1013,1013,1013.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1519.5,1013.0,0.0,0,0,0,0,0,0,0,2,2026,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
