,FlowID,SourceIP,SourcePort,DestinationIP,DestinationPort,Protocol,FlowDuration,TotalFwdPackets,TotalBackwardPackets,TotalLengthofFwdPackets,TotalLengthofBwdPackets,FwdPacketLengthMax,FwdPacketLengthMin,FwdPacketLengthMean,FwdPacketLengthStd,BwdPacketLengthMax,BwdPacketLengthMin,BwdPacketLengthMean,BwdPacketLengthStd,FlowBytes/s,FlowPackets/s,FlowIATMean,FlowIATStd,FlowIATMax,FlowIATMin,FwdIATTotal,FwdIATMean,FwdIATStd,FwdIATMax,FwdIATMin,BwdIATTotal,BwdIATMean,BwdIATStd,BwdIATMax,BwdIATMin,FwdPSHFlags,BwdPSHFlags,FwdURGFlags,BwdURGFlags,FwdHeaderLength,BwdHeaderLength,FwdPackets/s,BwdPackets/s,MinPacketLength,MaxPacketLength,PacketLengthMean,PacketLengthStd,PacketLengthVariance,FINFlagCount,SYNFlagCount,RSTFlagCount,PSHFlagCount,ACKFlagCount,URGFlagCount,CWEFlagCount,ECEFlagCount,Down/UpRatio,AveragePacketSize,AvgFwdSegmentSize,AvgBwdSegmentSize,FwdHeaderLength.1,FwdAvgBytes/Bulk,FwdAvgPackets/Bulk,FwdAvgBulkRate,BwdAvgBytes/Bulk,BwdAvgPackets/Bulk,BwdAvgBulkRate,SubflowFwdPackets,SubflowFwdBytes,SubflowBwdPackets,SubflowBwdBytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,ActiveMean,ActiveStd,ActiveMax,ActiveMin,IdleMean,IdleStd,IdleMax,IdleMin,SimillarHTTP,Inbound,Label
1059,3755991,81,52851,125,53,17,20848,2,2,78,190,39,39,39.0,0.0,95,95,95.0,0.0,12854.950115118958,191.8649270913277,6949.333333333334,12032.268295435128,20843,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,64,95.93246354566385,95.93246354566385,39,95,61.4,30.672463220289305,940.8,0,0,0,0,0,0,0,0,1,76.75,39.0,95.0,40,0,0,0,0,0,0,2,78,2,190,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3752,24,84,37376,23,443,6,1,2,0,31,0,31,0,15.5,21.92031021678297,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,64,0,2000000.0,0.0,0,31,20.666666666666664,17.89785834,320.33333333333337,0,0,1,0,0,1,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4452,82,84,55664,24,443,6,2,3,0,62,0,31,0,20.666666666666664,17.89785834,0,0,0.0,0.0,31000000.0,1500000.0,1.0,0.0,1,1,2,1.0,0.0,1,1,0,0.0,0.0,0,0,1,0,0,0,96,0,1500000.0,0.0,0,31,23.25,15.5,240.25,0,0,1,0,0,1,0,0,0,31.0,20.666666666666668,0.0,96,0,0,0,0,0,0,3,62,0,0,237,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
6004,10023,25,18885,83,50346,17,1,2,0,1056,0,528,528,528.0,0.0,0,0,0.0,0.0,1056000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2125437944,0,2000000.0,0.0,528,528,528.0,0.0,0.0,0,0,0,0,0,0,0,0,0,792.0,528.0,0.0,-2125437944,0,0,0,0,0,0,2,1056,0,0,-1,-1,1,-1062718972,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6115,17941,25,25856,83,37197,17,2,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,446000000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,64,0,0,0,0,0,0,2,892,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3552,3756859,84,39708,159,443,6,10359415,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.7722443786642392,1479916.4285714286,3817750.889,10136945,1,10248045,3416015.0,5916709.807366591,10248043,1,10248317,3416105.666666667,5916866.847,10248315,1,0,0,0,0,128,128,0.3861221893321196,0.3861221893321196,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,128,0,0,0,0,0,0,4,0,4,0,415,144,0,32,111099.0,0.0,111099,111099,10136945.0,0.0,10136945,10136945,0,0,0
4443,7634,25,16831,83,21951,17,1,2,0,910,0,455,455,455.0,0.0,0,0,0.0,0.0,910000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,455,455,455.0,0.0,0.0,0,0,0,0,0,0,0,0,0,682.5,455.0,0.0,0,0,0,0,0,0,0,2,910,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1405,2830,25,12514,83,15271,17,1,2,0,830,0,415,415,415.0,0.0,0,0,0.0,0.0,830000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,415,415,415.0,0.0,0.0,0,0,0,0,0,0,0,0,0,622.5,415.0,0.0,-2,0,0,0,0,0,0,2,830,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3179,12369,25,20815,83,27582,17,1,2,0,840,0,420,420,420.0,0.0,0,0,0.0,0.0,840000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,28,0,2000000.0,0.0,420,420,420.0,0.0,0.0,0,0,0,0,0,0,0,0,0,630.0,420.0,0.0,28,0,0,0,0,0,0,2,840,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
2379,3755758,81,55811,45,443,6,62370,4,4,104,104,46,6,26.0,23.094010767585033,46,6,26.0,23.094010767585033,3334.936668270001,128.2667949334616,8910.000000000002,16118.609483037504,40654,0,62370,20790.0,36006.73821661718,62367,1,224,74.66666666666666,127.59832809771973,222,0,1,0,0,0,80,80,64.13339747,64.13339747,6,46,28.222222222222207,21.081851067789195,444.4444444444445,0,0,1,0,0,1,0,0,1,31.75,26.0,26.0,80,0,0,0,0,0,0,4,104,4,104,255,290,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5060,3756312,81,63985,158,53,17,45226,2,2,90,354,45,45,45.0,0.0,177,177,177.0,0.0,9817.361694600451,88.44469995135542,15075.333333333332,26068.81862174297,45177,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,28,40,44.22234997567771,44.22234997567771,45,177,97.8,72.29937759068193,5227.2,0,0,0,0,0,0,0,0,1,122.25,45.0,177.0,28,0,0,0,0,0,0,2,90,2,354,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
1508,3756223,81,55784,151,80,6,3078201,2,6,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.598920603300434,439743.0,788326.2831602999,2016258,1,2,2.0,0.0,2,2,3023263,604652.6,901571.6162814244,2016258,1,0,0,0,0,64,192,0.6497301508251085,1.9491904524753256,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,6,0,8192,29200,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2668,3755895,78,0,102,0,0,5,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,799999.9999999999,1.6666666666666667,1.1547005383792517,3,1,5,1.6666666666666667,1.1547005383792517,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,799999.9999999999,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2352,52,24,443,87,55510,6,2,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,21500000.0,1500000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,1,0,0,0,32,40,500000.0,1000000.0,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5637,3755090,25,9437,83,1014,17,1,2,0,806,0,403,403,403.0,0.0,0,0,0.0,0.0,806000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,403,403,403.0,0.0,0.0,0,0,0,0,0,0,0,0,0,604.5,403.0,0.0,-2,0,0,0,0,0,0,2,806,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4676,15996,25,24149,83,8644,17,3,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,336000000.0,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,28,0,666666.6666666665,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,28,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
824,7924,25,17063,83,50887,17,51,2,0,926,0,463,463,463.0,0.0,0,0,0.0,0.0,18156862.74509804,39215.68627450981,51.0,0.0,51,51,51,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0,0,0,0,0,39215.68627450981,0.0,463,463,463.0,0.0,0.0,0,0,0,0,0,0,0,0,0,694.5,463.0,0.0,0,0,0,0,0,0,0,2,926,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
161,3755923,81,55770,107,80,6,21813,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,550.1306560308074,91.68844267180124,21813.0,0.0,21813,21813,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,45.84422133590061,45.84422133590061,6,6,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,256,229,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
808,3755896,79,0,102,0,0,9509798,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.6309282279181956,1901959.6,4252906.483922471,9509790,1,9509798,1901959.6,4252906.483922471,9509790,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0.6309282279181956,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,-1,-1,0,0,4.0,0.0,4,4,9509790.0,0.0,9509790,9509790,0,0,0
1626,1751,25,11543,83,39973,17,1,2,0,842,0,421,421,421.0,0.0,0,0,0.0,0.0,842000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,421,421,421.0,0.0,0.0,0,0,0,0,0,0,0,0,0,631.5,421.0,0.0,-2,0,0,0,0,0,0,2,842,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
6090,704,25,10528,83,35311,17,1,2,0,860,0,430,430,430.0,0.0,0,0,0.0,0.0,860000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,430,430,430.0,0.0,0.0,0,0,0,0,0,0,0,0,0,645.0,430.0,0.0,-2,0,0,0,0,0,0,2,860,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4068,13839,25,22099,83,21573,17,47,2,0,814,0,407,407,407.0,0.0,0,0,0.0,0.0,17319148.936170213,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,40,0,42553.191489361714,0.0,407,407,407.0,0.0,0.0,0,0,0,0,0,0,0,0,0,610.5,407.0,0.0,40,0,0,0,0,0,0,2,814,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
1829,10195,25,19045,83,50210,17,0,2,0,890,0,445,445,445.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1044,0,0.0,0.0,445,445,445.0,0.0,0.0,0,0,0,0,0,0,0,0,0,667.5,445.0,0.0,1044,0,0,0,0,0,0,2,890,0,0,-1,-1,1,522,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
706,3755811,83,60431,61,443,6,208043,24,26,2270,8970,517,0,94.58333333333334,149.9016827549098,1430,0,344.99999999999983,495.11582483293745,54027.29243473705,240.33493075950645,4245.775510204082,11617.755642882195,41503,0,167061,7263.521739130433,16289.408797993325,56301,1,166537,6661.480000000001,14460.167444051262,45308,0,0,0,0,0,504,544,115.36076676456312,124.97416399494335,0,1430,220.39215686274508,386.71592046003855,149549.2031372549,0,0,0,0,1,0,0,0,1,224.8,94.58333333333331,345.0,504,0,0,0,0,0,0,24,2270,26,8970,8192,250,22,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
5144,10968,25,19716,83,34231,17,49,2,0,852,0,426,426,426.0,0.0,0,0,0.0,0.0,17387755.102040816,40816.32653061225,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,1082,0,40816.32653061225,0.0,426,426,426.0,0.0,0.0,0,0,0,0,0,0,0,0,0,639.0,426.0,0.0,1082,0,0,0,0,0,0,2,852,0,0,-1,-1,1,541,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
319,7923,25,17062,83,51456,17,1,2,0,1038,0,519,519,519.0,0.0,0,0,0.0,0.0,1038000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,519,519,519.0,0.0,0.0,0,0,0,0,0,0,0,0,0,778.5,519.0,0.0,0,0,0,0,0,0,0,2,1038,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3551,600,25,10428,83,15669,17,1,2,0,826,0,413,413,413.0,0.0,0,0,0.0,0.0,826000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,413,413,413.0,0.0,0.0,0,0,0,0,0,0,0,0,0,619.5,413.0,0.0,-2,0,0,0,0,0,0,2,826,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3832,19091,25,26936,83,61803,17,4,2,0,1008,0,504,504,504.0,0.0,0,0,0.0,0.0,252000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,504,504,504.0,0.0,0.0,0,0,0,0,0,0,0,0,0,756.0,504.0,0.0,64,0,0,0,0,0,0,2,1008,0,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
11,3755877,76,443,87,45916,6,110,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36363.63636363636,36.66666666666667,60.91250555783544,107,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,64,18181.81818181818,18181.81818181818,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,2,0,1026,523,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
5664,3755848,83,60415,66,443,6,2238,4,0,129,0,46,6,32.25,18.87458608817688,0,0,0.0,0.0,57640.75067024129,1787.3100983020554,746.0,1290.3778516388136,2236,1,2238,746.0,1290.3778516388136,2236,1,0,0.0,0.0,0,0,1,0,0,0,80,0,1787.3100983020554,0.0,6,46,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0,43.75,32.25,0.0,80,0,0,0,0,0,0,4,129,0,0,16338,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
62,3756786,84,53946,9,443,6,117921661,51,47,5116,13674,517,0,100.31372549019608,191.4893720493206,2562,0,290.93617021276583,544.9973436016361,159.34307438223757,0.8310602069962363,1215687.2268041242,3188821.110006697,10245369,0,117921661,2358433.22,4255004.775386391,10464018,1,114637652,2492122.869565217,4405597.980273562,10469469,1,0,0,0,0,1060,964,0.4324905158857964,0.3985696911104398,0,2562,189.79797979797985,409.3497576370478,167567.22407750975,0,0,0,0,1,0,0,0,0,191.73469387755105,100.31372549019608,290.93617021276594,1060,0,0,0,0,0,0,51,5116,47,13674,29200,156,49,20,381042.8181818183,531325.4045,1983021,218328,10040495.09090909,68136.71606036572,10245369,10011325,0,0,0
4128,3755896,79,0,102,0,0,4,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,750000.0,2.0,1.4142135623730951,3,1,4,2.0,1.4142135623730951,3,1,0,0.0,0.0,0,0,0,0,0,0,0,0,750000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2781,10844,25,19596,83,51667,17,47,2,0,1138,0,569,569,569.0,0.0,0,0,0.0,0.0,24212765.95744681,42553.191489361714,47.0,0.0,47,47,47,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0,0,0,28,0,42553.191489361714,0.0,569,569,569.0,0.0,0.0,0,0,0,0,0,0,0,0,0,853.5,569.0,0.0,28,0,0,0,0,0,0,2,1138,0,0,-1,-1,1,14,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3134,34,84,55474,24,443,6,5365481,12,6,1267,282,567,0,105.58333333333331,216.45216071637603,141,0,47.0,72.81208690869944,288.6973227563382,3.354778443908384,315616.5294117647,1150211.6418607554,4768868,1,5365481,487771.0,1496631.117434754,4994804,1,412318,82463.6,113800.12787470847,226192,2,0,0,0,0,400,208,2.236518962605589,1.1182594813027946,0,567,81.52631578947367,176.79535200685584,31256.596491228065,0,0,0,0,1,0,0,0,0,86.05555555555556,105.58333333333331,47.0,400,0,0,0,0,0,0,12,1267,6,282,29200,59,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3578,3756389,83,51030,125,53,17,20877,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,7472.337979594769,191.5984097331992,6959.0,12049.87746825668,20873,2,2,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0,0,0,40,40,95.79920487,95.79920487,31,47,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,40,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4677,12866,25,21175,83,44650,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,0,0,0,0,0,0,0,2,892,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4469,3756798,84,60182,11,443,6,216501,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13.856748929566145,108250.5,153086.4968,216499,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,0,0,0,0,32,64,4.618916309855382,9.237832619710764,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,2,0,1444,46,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
904,2661,25,12354,83,63303,17,46,2,0,962,0,481,481,481.0,0.0,0,0,0.0,0.0,20913043.47826087,43478.260869565216,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0,0,0,-2,0,43478.260869565216,0.0,481,481,481.0,0.0,0.0,0,0,0,0,0,0,0,0,0,721.5,481.0,0.0,-2,0,0,0,0,0,0,2,962,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4764,3756538,83,58516,125,53,17,20752,2,2,62,190,31,31,31.0,0.0,95,95,95.0,0.0,12143.407864302237,192.75250578257518,6917.333333333334,11976.84267,20747,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,96.37625289128759,96.37625289128759,31,95,56.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1,70.75,31.0,95.0,40,0,0,0,0,0,0,2,62,2,190,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
2471,6392,25,15839,83,20659,17,1,2,0,1258,0,629,629,629.0,0.0,0,0,0.0,0.0,1258000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,629,629,629.0,0.0,0.0,0,0,0,0,0,0,0,0,0,943.5,629.0,0.0,0,0,0,0,0,0,0,2,1258,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
549,20097,25,27888,83,22557,17,1,2,0,1282,0,641,641,641.0,0.0,0,0,0.0,0.0,1282000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,641,641,641.0,0.0,0.0,0,0,0,0,0,0,0,0,0,961.5,641.0,0.0,-2,0,0,0,0,0,0,2,1282,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
998,83,84,55666,24,443,6,5359297,13,6,1298,282,567,0,99.84615384615385,208.26699456620827,141,0,47.0,72.81208690869944,294.8147863423132,3.545241101584779,297738.7222222222,1121814.493815727,4783137,1,5359297,446608.08333333343,1436060.309418949,5001486,1,398045,79609.0,109888.64200635113,218659,1,0,0,0,0,432,208,2.4256912800316908,1.119549821553088,0,567,78.99999999999999,172.45045054953275,29739.157894736847,0,0,0,0,1,0,0,0,0,83.15789473684211,99.84615384615385,47.0,432,0,0,0,0,0,0,13,1298,6,282,29200,59,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
411,5524,25,15127,83,7366,17,1,2,0,1182,0,591,591,591.0,0.0,0,0,0.0,0.0,1182000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,591,591,591.0,0.0,0.0,0,0,0,0,0,0,0,0,0,886.5,591.0,0.0,0,0,0,0,0,0,0,2,1182,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
4007,3755985,81,52576,125,53,17,20827,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,9987.036058961923,192.05838574926776,6942.333333333334,12021.00999639104,20823,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,64,64,96.02919287463388,96.02919287463388,44,60,50.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,64,0,0,0,0,0,0,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
3276,97,24,443,87,55702,6,70,1,2,31,12,31,31,31.0,0.0,6,6,6.0,0.0,614285.7142857143,42857.14285714286,35.0,46.66904755831214,68,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,1,0,0,0,32,40,14285.714285714286,28571.42857142857,6,31,18.5,14.433756729740644,208.3333333333333,0,0,1,0,0,1,1,0,2,24.66666666666667,31.0,6.0,32,0,0,0,0,0,0,1,31,2,12,59,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0
1018,3755818,83,60341,62,443,6,117269673,28,28,1894,7864,517,0,67.64285714285714,135.82810877088414,1430,0,280.8571428571429,495.18748520398367,83.20991907259773,0.4775318167724404,2132175.872727273,11000161.226554926,58713652,1,117269673,4343321.222222222,15546957.838161107,58794370,1,117228342,4341790.444444443,15547536.333464622,58754767,1,0,0,0,0,632,584,0.2387659083862202,0.2387659083862202,0,1430,171.1929824561404,372.8532092716387,139019.5156641604,0,0,0,0,1,0,0,0,1,174.25,67.64285714285714,280.85714285714283,632,0,0,0,0,0,0,28,1894,28,7864,8192,246,22,20,253928.0,40316.40023613219,282436,225420,58239494.0,670560.6743,58713652,57765336,0,0,0
451,6913,25,16244,83,41318,17,1,2,0,1274,0,637,637,637.0,0.0,0,0,0.0,0.0,1274000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,637,637,637.0,0.0,0.0,0,0,0,0,0,0,0,0,0,955.5,637.0,0.0,40,0,0,0,0,0,0,2,1274,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
5557,5076,25,14695,83,16802,17,0,2,0,1306,0,653,653,653.0,0.0,0,0,0.0,0.0,inf,inf,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,653,653,653.0,0.0,0.0,0,0,0,0,0,0,0,0,0,979.5,653.0,0.0,0,0,0,0,0,0,0,2,1306,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
3709,3756515,83,57596,125,53,17,20719,2,2,72,218,36,36,36.0,0.0,109,109,109.0,0.0,13996.814518075193,193.05951059414062,6906.333333333334,11959.522161580424,20716,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,40,96.52975529707031,96.52975529707031,36,109,65.2,39.983746697877116,1598.6999999999994,0,0,0,0,0,0,0,0,1,81.5,36.0,109.0,64,0,0,0,0,0,0,2,72,2,218,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0
4874,3744366,25,61850,83,17679,17,1,2,0,1648,0,824,824,824.0,0.0,0,0,0.0,0.0,1648000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0,2000000.0,0.0,824,824,824.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1236.0,824.0,0.0,0,0,0,0,0,0,0,2,1648,0,0,-1,-1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
845,2472,25,12181,83,55718,17,1,2,0,892,0,446,446,446.0,0.0,0,0,0.0,0.0,892000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,-2,0,2000000.0,0.0,446,446,446.0,0.0,0.0,0,0,0,0,0,0,0,0,0,669.0,446.0,0.0,-2,0,0,0,0,0,0,2,892,0,0,-1,-1,1,-1,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
783,3748971,25,61850,83,4394,17,3,2,0,1420,0,710,710,710.0,0.0,0,0,0.0,0.0,473333333.3333333,666666.6666666665,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6666666665,0.0,710,710,710.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1065.0,710.0,0.0,40,0,0,0,0,0,0,2,1420,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,1
